Epoch 1/50, Loss: 23.23729169368744
Epoch 2/50, Loss: 22.338997960090637
Epoch 3/50, Loss: 21.223275423049927
Epoch 4/50, Loss: 19.644376754760742
Epoch 5/50, Loss: 18.161089062690735
Epoch 6/50, Loss: 17.99405127763748
Epoch 7/50, Loss: 15.271715998649597
Epoch 8/50, Loss: 13.014900028705597
Epoch 9/50, Loss: 11.958230316638947
Epoch 10/50, Loss: 9.292950570583344
Epoch 11/50, Loss: 6.584643721580505
Epoch 12/50, Loss: 3.8536168169230223
Epoch 13/50, Loss: 3.0849015787243843
Epoch 14/50, Loss: 2.663612613454461
Epoch 15/50, Loss: 1.9204517006874084
Epoch 16/50, Loss: 1.4140104753896594
Epoch 17/50, Loss: 3.2277504168450832
Epoch 18/50, Loss: 1.4803881030529737
Epoch 19/50, Loss: 0.44970065634697676
Epoch 20/50, Loss: 0.3025228623300791
Epoch 21/50, Loss: 0.1913184842269402
Epoch 22/50, Loss: 0.17394812573911622
Epoch 23/50, Loss: 0.0837913146824576
Epoch 24/50, Loss: 0.04571627755649388
Epoch 25/50, Loss: 0.012090458971215412
Epoch 26/50, Loss: 0.00505205373337958
Epoch 27/50, Loss: 0.003391228623513598
Epoch 28/50, Loss: 0.0031274696011678316
Epoch 29/50, Loss: 0.00256112846727774
Epoch 30/50, Loss: 0.0024766278875176795
Epoch 31/50, Loss: 0.0023400122481689323
Epoch 32/50, Loss: 0.0021995482420607004
Epoch 33/50, Loss: 0.00206271343267872
Epoch 34/50, Loss: 0.001998825799091719
Epoch 35/50, Loss: 0.0018919910471595358
Epoch 36/50, Loss: 0.0018557634684839286
Epoch 37/50, Loss: 0.001713306555757299
Epoch 38/50, Loss: 0.001748954218783183
Epoch 39/50, Loss: 0.0016308083140756935
Epoch 40/50, Loss: 0.001530318859295221
Epoch 41/50, Loss: 0.0015026615146780387
Epoch 42/50, Loss: 0.001372209928376833
Epoch 43/50, Loss: 0.0013850106042809784
Epoch 44/50, Loss: 0.001297740211157361
Epoch 45/50, Loss: 0.0012204479326101136
Epoch 46/50, Loss: 0.0012446614236978348
Epoch 47/50, Loss: 0.0011410311471991008
Epoch 48/50, Loss: 0.0011040621193387778
Epoch 49/50, Loss: 0.0011542597312654834
Epoch 50/50, Loss: 0.0010403986234450713
