Epoch 1/100, Loss: 23.93441653251648
Epoch 2/100, Loss: 21.78731858730316
Epoch 3/100, Loss: 21.583885312080383
Epoch 4/100, Loss: 20.29826271533966
Epoch 5/100, Loss: 19.138773560523987
Epoch 6/100, Loss: 16.593061566352844
Epoch 7/100, Loss: 14.645040273666382
Epoch 8/100, Loss: 12.624394565820694
Epoch 9/100, Loss: 13.64333176612854
Epoch 10/100, Loss: 13.072976768016815
Epoch 11/100, Loss: 10.506834328174591
Epoch 12/100, Loss: 7.9037918746471405
Epoch 13/100, Loss: 3.9296030271798372
Epoch 14/100, Loss: 1.6678185404744
Epoch 15/100, Loss: 0.8513791430741549
Epoch 16/100, Loss: 1.2366835721768439
Epoch 17/100, Loss: 1.0323893947061151
Epoch 18/100, Loss: 1.085299271158874
Epoch 19/100, Loss: 1.7121305568143725
Epoch 20/100, Loss: 0.44129513925872743
Epoch 21/100, Loss: 0.1650316382292658
Epoch 22/100, Loss: 0.08728469029301777
Epoch 23/100, Loss: 0.04678361283731647
Epoch 24/100, Loss: 0.03135166474385187
Epoch 25/100, Loss: 0.02141268993727863
Epoch 26/100, Loss: 0.006533677621519018
Epoch 27/100, Loss: 0.006073191892937757
Epoch 28/100, Loss: 0.0043922899858444
Epoch 29/100, Loss: 0.003562718578905333
Epoch 30/100, Loss: 0.0033377926374669187
Epoch 31/100, Loss: 0.0029925722174084513
Epoch 32/100, Loss: 0.003007515777426306
Epoch 33/100, Loss: 0.002928476969827898
Epoch 34/100, Loss: 0.0024702850823814515
Epoch 35/100, Loss: 0.0028316546813584864
Epoch 36/100, Loss: 0.0025264201540267095
Epoch 37/100, Loss: 0.0023366429522866383
Epoch 38/100, Loss: 0.002029374096309766
Epoch 39/100, Loss: 0.002022384032898117
